OrderId,CustomerId,OrderDate,Amount
1,1,2021-11-08 00:00:00,942.69
2,1,2021-03-30 00:00:00,831.81
3,1,2021-12-15 00:00:00,589.49
4,1,2022-07-09 00:00:00,612.17
5,2,2023-09-15 00:00:00,191.29
6,2,2023-04-11 00:00:00,807.63
7,2,2020-01-12 00:00:00,53.95
8,2,2023-08-21 00:00:00,174.7
9,3,2023-01-28 00:00:00,396.74
10,3,2022-02-06 00:00:00,381.11
11,3,2020-03-08 00:00:00,235.24
12,4,2023-07-11 00:00:00,137.07
13,4,2020-07-17 00:00:00,558.35
14,4,2022-09-08 00:00:00,793.25
15,4,2022-12-23 00:00:00,179.36
16,5,2020-12-16 00:00:00,673.23
17,6,2023-11-01 00:00:00,583.27
18,7,2023-01-07 00:00:00,334.25
19,7,2020-05-19 00:00:00,131.02
20,7,2023-09-20 00:00:00,271.05
21,7,2022-02-26 00:00:00,603.71
22,8,2021-08-18 00:00:00,478.78
23,9,2023-02-14 00:00:00,746.98
24,9,2022-06-06 00:00:00,594.46
25,9,2020-08-25 00:00:00,564.9
26,9,2021-05-08 00:00:00,451.74
27,10,2020-11-27 00:00:00,752.98
28,10,2020-12-18 00:00:00,755.35
29,10,2020-05-14 00:00:00,873.85
30,11,2020-04-11 00:00:00,891.77
31,11,2020-11-19 00:00:00,32.14
32,11,2023-10-16 00:00:00,353.33
33,12,2022-03-12 00:00:00,209.02
34,13,2021-04-27 00:00:00,44.35
35,13,2020-11-28 00:00:00,668.03
36,13,2022-02-16 00:00:00,349.69
37,13,2023-01-22 00:00:00,536.42
38,14,2022-09-27 00:00:00,120.72
39,14,2022-10-22 00:00:00,80.98
40,15,2020-11-22 00:00:00,711.54
41,16,2022-01-08 00:00:00,769.01
42,16,2020-04-30 00:00:00,186.76
43,17,2022-11-12 00:00:00,890.97
44,18,2023-04-07 00:00:00,298.82
45,18,2021-02-20 00:00:00,226.0
46,18,2021-08-12 00:00:00,920.68
